id,sales
3021449,1.3898223828029381
3021450,3729.522833333334
3021451,0.0
3021452,582.258708152958
3021453,5.293120717477047
3021454,1016.1462359307355
3021455,826.694528110778
3021456,255.51519801737157
3021457,136.0187001170815
3021458,76.00188253411889
3021459,4172.611233856422
3021460,8.180461804839002
3021461,0.5470244313396747
3021462,16.8270695237054
3021463,22.19587260371826
3021464,0.2151069380237222
3021465,253.6333021645649
3021466,0.08618933206187336
3021467,9.545528913007619
3021468,3.1833269596927347
3021469,145.3152683035918
3021470,0.7752113330324082
3021471,176.63496460698272
3021472,292.2365036221948
3021473,1.1387862337245256
3021474,3.696882694736347
3021475,118.11769586561621
3021476,50.09994697646217
3021477,1366.5573071836072
3021478,0.6799819323372419
3021479,0.836133589293156
3021480,4.276818828692551
3021481,0.02265933239025944
3021482,7.044599346279245
3021483,2788.971333333333
3021484,0.16665992031107138
3021485,572.5376691666664
3021486,7.048775397681885
3021487,1137.5178814241312
3021488,860.8846274803627
3021489,170.944497484127
3021490,164.45367319089092
3021491,180.0909876408409
3021492,4397.911666666666
3021493,44.33133065902865
3021494,2.0227640686200123
3021495,16.972699037462814
3021496,33.2866375451738
3021497,0.33255804878438844
3021498,282.1005211455211
3021499,21.24205262862975
3021500,11.390162819050229
3021501,6.4217366227157155
3021502,103.66151798095378
3021503,5.445176829951025
3021504,222.1290271532953
3021505,275.27094444444447
3021506,6.518748653217627
3021507,6.771774337949238
3021508,244.1527145578157
3021509,132.90315148513082
3021510,2654.350436231404
3021511,0.2923046648597748
3021512,20.640195766542885
3021513,9.335424651004235
3021514,0.007642728791478886
3021515,11.474212987817022
3021516,2800.81069047619
3021517,0.1118556300864245
3021518,635.1879501269841
3021519,10.793854674780782
3021520,1114.9547738095239
3021521,1049.9020952380947
3021522,188.64715116619496
3021523,170.86781222583068
3021524,212.67996314713386
3021525,4943.09640981241
3021526,31.077754852342085
3021527,2.361660004744908
3021528,36.461722285151566
3021529,67.7813344155844
3021530,0.19605299754025554
3021531,444.3456875901877
3021532,28.826753713644187
3021533,10.622059566705008
3021534,17.599596368357147
3021535,81.56028454885178
3021536,6.938726033690944
3021537,198.21563531050586
3021538,555.0394047619047
3021539,4.60706671882511
3021540,7.953818481746815
3021541,184.74303060785206
3021542,152.047370807022
3021543,2580.968878155939
3021544,0.5055129295050005
3021545,23.632502914985906
3021546,11.001427981806891
3021547,0.37325942097005566
3021548,7.592864929468564
3021549,4350.233928571429
3021550,0.0
3021551,887.5451829004327
3021552,8.032932122415561
3021553,1927.1306754634252
3021554,1088.0265238095237
3021555,271.8969204452909
3021556,395.94646322841305
3021557,88.35183704401126
3021558,5538.53942616667
3021559,46.3441935841936
3021560,2.3101767980462204
3021561,25.378815774858545
3021562,14.325476622241835
3021563,0.5397463961558315
3021564,527.3475952380951
3021565,7.230789400868
3021566,9.844230246322441
3021567,6.1595119047619065
3021568,108.06463468337911
3021569,2.7892896384701205
3021570,155.92954612373384
3021571,497.97434465723467
3021572,3.3960888340321493
3021573,7.304159838686253
3021574,290.5239511057719
3021575,87.64935114668084
3021576,1961.0058243897654
3021577,22.384323844523806
3021578,12.385440310696838
3021579,5.27997939938515
3021580,0.015942137744449768
3021581,5.469909939197862
3021582,3273.1846785714297
3021583,0.1796993113755124
3021584,559.8885156666659
3021585,7.29596811311425
3021586,1034.5602619047615
3021587,1233.228641636142
3021588,270.06650889682527
3021589,232.67854493553727
3021590,176.75681894835947
3021591,4931.779166666667
3021592,25.397868692885076
3021593,1.3970506856767497
3021594,21.355300780723525
3021595,20.168088829716968
3021596,0.4593693418853952
3021597,325.0617537948806
3021598,23.358285674142074
3021599,12.282089637654424
3021600,5.388407452244994
3021601,121.47589558712984
3021602,4.301446519477774
3021603,436.10131100267245
3021604,286.0482615440115
3021605,5.432444866788713
3021606,7.0002647955850374
3021607,547.7482584855992
3021608,132.50031757485
3021609,3368.6529292966407
3021610,0.23342013494351688
3021611,41.47864556816268
3021612,4.6313844747594075
3021613,0.2663154063154575
3021614,1.2407143263865306
3021615,4264.077785714286
3021616,0.0
3021617,427.04766666666677
3021618,6.0174029624954635
3021619,1869.0969532273282
3021620,584.1431935564434
3021621,295.1478671179182
3021622,166.70051343881966
3021623,44.50678170729266
3021624,5973.538400793655
3021625,11.211279737979908
3021626,1.3198686815376601
3021627,29.81619278239056
3021628,29.708610786830977
3021629,0.22544361260280874
3021630,391.24515356865356
3021631,0.0
3021632,0.21054616942608906
3021633,8.145280826345521
3021634,113.98961872531636
3021635,1.183870116944859
3021636,122.34302837783463
3021637,350.77175541125536
3021638,1.21668106094818
3021639,4.25651160453795
3021640,153.5215018524078
3021641,50.02978809764208
3021642,1071.0611568833415
3021643,0.028872852186601697
3021644,2.4428657455999785
3021645,6.596214289640314
3021646,0.03499464878950334
3021647,9.143153616431846
3021648,2725.7237698412705
3021649,0.03111769928938416
3021650,652.9497366269842
3021651,8.180110085342681
3021652,1122.096119047619
3021653,738.9458333333333
3021654,316.7886548730159
3021655,146.6319293094243
3021656,174.1309373472103
3021657,4900.9003571428575
3021658,28.125274339923905
3021659,1.061910868750316
3021660,27.564603155831108
3021661,54.6631329087584
3021662,0.393988826897512
3021663,378.9794819902319
3021664,13.955244101865286
3021665,11.74675741322757
3021666,11.445693487251017
3021667,99.11565794386111
3021668,7.254645343572662
3021669,200.72118227020172
3021670,383.5949126984127
3021671,5.489293722306038
3021672,5.575445986578553
3021673,179.9646324193009
3021674,74.46677783271394
3021675,2203.8193640764275
3021676,0.4330380703299797
3021677,9.270052310961614
3021678,2.417739345317392
3021679,0.005152216939899623
3021680,8.603188581364357
3021681,3686.583690476192
3021682,0.10989177297962557
3021683,624.2920254365081
3021684,6.457973677528089
3021685,830.5738650793651
3021686,1097.7767261904764
3021687,214.7719977251082
3021688,46.51033489158268
3021689,28.157523445922237
3021690,4750.301444444444
3021691,13.775130007258745
3021692,0.6115247859573426
3021693,8.493480337335326
3021694,32.577316715202016
3021695,0.13077626230813863
3021696,317.98672216054905
3021697,13.641298465837238
3021698,12.909945347276803
3021699,2.2623862039195908
3021700,133.86142112346718
3021701,5.309184339572514
3021702,82.21474221514458
3021703,301.82829329004335
3021704,3.3972324813092136
3021705,5.005732941114669
3021706,105.3679059274921
3021707,37.66578056934945
3021708,2895.1926741324937
3021709,0.3222104126860477
3021710,24.981121276942304
3021711,7.523663302978598
3021712,0.04128140931298261
3021713,4.166409056667755
3021714,5785.031349206351
3021715,0.0
3021716,655.0682261904763
3021717,6.817768734769973
3021718,1471.6852886965974
3021719,536.814857142857
3021720,435.932807398118
3021721,203.21665373561086
3021722,43.122646699296595
3021723,5335.0776392936505
3021724,10.069444805194804
3021725,1.3180191305114786
3021726,21.870669635812423
3021727,16.697328034952427
3021728,0.15057734087644722
3021729,268.90699166028924
3021730,0.0
3021731,1.362683301162706
3021732,3.635528976114668
3021733,161.23707939137822
3021734,1.182483667169037
3021735,150.10463279201642
3021736,341.79995238095245
3021737,0.8058335184258241
3021738,3.209199474080375
3021739,175.03854505980792
3021740,56.497529354880655
3021741,963.0876917379933
3021742,0.5947043355636218
3021743,0.7550725540617722
3021744,24.955207571709757
3021745,0.0
3021746,22.86496116852679
3021747,12761.91256349206
3021748,0.2936200667179289
3021749,2102.0794430238107
3021750,18.896699701168963
3021751,2691.8615000000004
3021752,3268.067333333334
3021753,795.6336180912698
3021754,866.1226927480167
3021755,691.1508646687004
3021756,18478.376309523817
3021757,97.00728861875702
3021758,5.166617624414362
3021759,114.55466634594592
3021760,173.93421888047197
3021761,2.628682737660045
3021762,1003.3863146575648
3021763,87.56382936507936
3021764,19.423357940881566
3021765,85.81007142857143
3021766,549.6774043179045
3021767,14.978105001456491
3021768,1154.5981590053402
3021769,846.3496666666667
3021770,25.73974836985488
3021771,50.50008225108226
3021772,1544.7648976100568
3021773,596.1761542706246
3021774,12521.526507150109
3021775,270.5331201298702
3021776,149.62942874814627
3021777,20.545911454219212
3021778,0.0
3021779,18.93237682414628
3021780,14166.909642857143
3021781,0.37505053020460266
3021782,1588.866560166668
3021783,24.352595062264687
3021784,3473.157166666667
3021785,3353.86125
3021786,984.6231719047619
3021787,574.6890166438302
3021788,616.8369389983258
3021789,15231.816
3021790,98.89249857993902
3021791,1.3991660769768708
3021792,42.22305604513597
3021793,114.91123702635028
3021794,1.898219427625583
3021795,1145.4445169552669
3021796,57.19
3021797,24.20733105579335
3021798,17.644256607730348
3021799,316.09348347730685
3021800,11.290794369920865
3021801,1450.0752201370988
3021802,911.8722182539682
3021803,17.959147177450507
3021804,49.90276154401155
3021805,1564.7086889907334
3021806,425.91854671105045
3021807,7991.126451099004
3021808,556.9445970695972
3021809,127.44684810588447
3021810,22.204302914039427
3021811,0.0
3021812,23.825144312287865
3021813,11611.676976190474
3021814,0.15606416963300387
3021815,1472.5627129365082
3021816,18.0101947059113
3021817,2371.6803333333332
3021818,2575.123214285714
3021819,1160.5248507605056
3021820,277.7652603034636
3021821,434.24010891144127
3021822,12047.957833333334
3021823,52.12187377698434
3021824,2.135648714616687
3021825,33.86236626065151
3021826,79.82643565239198
3021827,2.0744052884081974
3021828,856.628253330003
3021829,56.90228571428572
3021830,14.405728724268858
3021831,16.963980392156863
3021832,184.98590802503128
3021833,6.5065173000802154
3021834,1300.9694719194852
3021835,1174.6787857142856
3021836,17.52521577465766
3021837,47.03789646464646
3021838,1416.8215927532335
3021839,231.57155233282893
3021840,4400.823553569288
3021841,478.27203571428583
3021842,83.71531593831142
3021843,21.44535038930826
3021844,0.0
3021845,25.16716258992923
3021846,13434.295452380953
3021847,0.34837286055591643
3021848,1576.831645999999
3021849,17.505798875772566
3021850,3275.303948412699
3021851,2961.4270735930722
3021852,949.2872821372097
3021853,493.7943761846044
3021854,444.152201607106
3021855,13179.199539682537
3021856,76.97675948093571
3021857,2.3366289683005443
3021858,67.99367697034648
3021859,141.46602667667725
3021860,2.487672943386938
3021861,836.0571486291486
3021862,53.0525
3021863,20.08315930650455
3021864,24.536742424242426
3021865,225.6471718910175
3021866,9.704379310101707
3021867,1018.8289396268847
3021868,930.2869999999999
3021869,17.04258052816414
3021870,25.28323717728837
3021871,1597.7428214493148
3021872,370.9322867007641
3021873,8373.758769673868
3021874,985.3985357142856
3021875,115.98853867967917
3021876,20.28717410639915
3021877,0.0
3021878,22.588592368487365
3021879,7617.882357142857
3021880,0.027995896704450626
3021881,908.3876764444445
3021882,19.07566041325084
3021883,2903.3943333333336
3021884,1659.6958809523808
3021885,1027.639829388889
3021886,226.9598919932784
3021887,327.32547506713996
3021888,12214.893999999998
3021889,61.55315203308756
3021890,1.2865110267190258
3021891,50.25580666044757
3021892,50.620870445654845
3021893,1.314069266005026
3021894,951.06620995671
3021895,47.424095238095234
3021896,9.237521899497152
3021897,23.36265916191651
3021898,164.6011428571429
3021899,5.171461909556751
3021900,1238.0055885499066
3021901,1161.6133888865113
3021902,13.29197984261267
3021903,39.51783549783549
3021904,1273.8216391635158
3021905,203.07311456404634
3021906,3521.93633161258
3021907,888.9360357142857
3021908,42.17441367970071
3021909,12.714983263780155
3021910,0.0
3021911,15.602250695393092
3021912,11907.89
3021913,0.2875425615606135
3021914,1594.3786602243867
3021915,20.562907823268105
3021916,2595.4504523809524
3021917,2782.8703055555566
3021918,578.2205465831161
3021919,510.46518107868025
3021920,502.14990767778795
3021921,9312.4544004329
3021922,70.79789982366766
3021923,1.9884450825033857
3021924,57.0478114929701
3021925,65.16288652702409
3021926,1.1903835871460524
3021927,561.8861349206346
3021928,21.706999999999997
3021929,19.039229444884064
3021930,14.562728138691375
3021931,310.4667850929601
3021932,10.440734632036232
3021933,781.0660486148358
3021934,629.6380952380952
3021935,11.749709960972302
3021936,26.14180395993196
3021937,970.1974419053546
3021938,351.240368493238
3021939,8996.332833109182
3021940,366.6736666666667
3021941,94.21691410466651
3021942,7.214973108883968
3021943,0.14154321277807233
3021944,6.110728867440688
3021945,2421.9158109668115
3021946,0.14574275461841427
3021947,425.02152122206337
3021948,18.093279351957914
3021949,879.2092380952381
3021950,642.0622654698243
3021951,273.47435342965366
3021952,136.51919728252946
3021953,142.09740472646033
3021954,3437.1600714285714
3021955,19.65252433979068
3021956,1.2192807617738757
3021957,23.16338057304752
3021958,35.18648462257557
3021959,0.614912117946732
3021960,244.84631696408175
3021961,12.745143087116862
3021962,3.6538929215835587
3021963,21.56475538777011
3021964,81.93733483723017
3021965,4.754617708856405
3021966,316.4567874193493
3021967,255.90431208791207
3021968,2.057079862912966
3021969,5.95841252542359
3021970,278.12164796355125
3021971,94.80288082630945
3021972,1707.3504672883182
3021973,0.3475210709717528
3021974,12.875958375590393
3021975,15.528454603650177
3021976,0.0
3021977,14.78719950174765
3021978,6690.258765873017
3021979,0.19008473273879256
3021980,855.587922779221
3021981,25.773890259010592
3021982,1972.8658838383835
3021983,1881.474293650794
3021984,634.1315191458817
3021985,156.61404239001166
3021986,244.1879558347604
3021987,8750.044166666667
3021988,46.45526346757071
3021989,2.144550085915153
3021990,73.3542690987086
3021991,122.6566903830302
3021992,0.934449482593728
3021993,606.4629481467705
3021994,325.3834761904762
3021995,6.865175383120771
3021996,7.4659963385503145
3021997,174.35719718735857
3021998,6.84322408502126
3021999,703.1471412221273
3022000,753.4054999999998
3022001,7.1036395124079466
3022002,20.142440820500283
3022003,537.5013595985245
3022004,159.72942157060368
3022005,2844.8830697738704
3022006,386.9365714285715
3022007,28.667600859996025
3022008,8.917056425560059
3022009,0.0
3022010,8.840159223175544
3022011,6448.016607142857
3022012,0.12518953171797503
3022013,1147.4800573528134
3022014,9.42874887301847
3022015,1608.38
3022016,1991.185680735931
3022017,317.1558675468917
3022018,380.65556901161784
3022019,366.9924307961833
3022020,5526.113984126983
3022021,35.17247880219573
3022022,1.656834816113435
3022023,43.80938107932947
3022024,89.87871714325571
3022025,1.1325782690100683
3022026,409.1865045168971
3022027,4.173701660020457
3022028,20.472974877141866
3022029,7.533499079664357
3022030,229.28909895006962
3022031,7.549211583461876
3022032,650.3910738780346
3022033,453.3408333333333
3022034,12.08327103374928
3022035,19.9317919655677
3022036,718.8495968050529
3022037,208.0045696697899
3022038,5899.374914000851
3022039,3.1065710062789025
3022040,63.42201721334244
3022041,0.7647471982397758
3022042,0.0
3022043,10.134484001962822
3022044,7069.5673333333325
3022045,0.0
3022046,1119.685807880952
3022047,0.870597784075709
3022048,2035.2233333333334
3022049,1532.9140000000002
3022050,510.2433433333339
3022051,7.806716784004695
3022052,4.191131243736148
3022053,7893.207333333334
3022054,2.6883717419408653
3022055,0.3250801463561256
3022056,53.45345238095239
3022057,62.331261544011525
3022058,0.11475519440699296
3022059,323.1453578643579
3022060,0.7666202166226914
3022061,7.422855760771531
3022062,0.5502324403338524
3022063,246.5163892773893
3022064,1.008126591506123
3022065,25.122727672340094
3022066,656.3813412698411
3022067,1.3034904501437563
3022068,1.9853358910305487
3022069,33.0725048664569
3022070,8.477700706409166
3022071,4909.3666920000005
3022072,0.3527343216590493
3022073,19.21306260990337
3022074,6.093094914672502
3022075,0.016856003278076737
3022076,9.422495644490033
3022077,2228.381904761905
3022078,0.06345748470238405
3022079,948.754498333333
3022080,5.420275925191216
3022081,1511.2635833333336
3022082,691.2879999999998
3022083,307.18221132789427
3022084,56.138781938322694
3022085,68.0089099622816
3022086,5342.617166666667
3022087,11.149690267598935
3022088,1.0707441418687562
3022089,11.291701396530817
3022090,40.35794913051769
3022091,0.10216233502546566
3022092,259.44597077922083
3022093,3.8739836262041276
3022094,4.829663303606402
3022095,4.476917687319482
3022096,144.47936123907172
3022097,2.662782405479567
3022098,163.6886541337069
3022099,350.2732861860362
3022100,2.0188393609134736
3022101,4.242724791179448
3022102,143.68202306291053
3022103,50.37728226022948
3022104,2419.8790138231616
3022105,0.4865300980543521
3022106,3.685282178373116
3022107,7.193576950455499
3022108,0.24896876653004935
3022109,0.7107479659142212
3022110,3022.6624484126974
3022111,0.0
3022112,401.1239551994274
3022113,3.3580052678434154
3022114,1558.3311616088163
3022115,284.06375441740767
3022116,285.0027380227814
3022117,107.4064961797103
3022118,28.711157228525664
3022119,3838.253238095238
3022120,10.528195016068311
3022121,0.9583960080055696
3022122,14.147838545705222
3022123,9.656477148343123
3022124,0.1931946178207172
3022125,318.1208665707787
3022126,0.0
3022127,0.0
3022128,5.477316006351557
3022129,29.277599734648188
3022130,0.5720640815173202
3022131,59.45830835340394
3022132,266.7436736090706
3022133,0.118753105686357
3022134,2.447471929253602
3022135,62.15213140668741
3022136,65.33062177553458
3022137,264.65506152689153
3022138,0.13441187730974066
3022139,1.737054804395905
3022140,7.455832135975625
3022141,0.005449943351844677
3022142,11.21581938005778
3022143,5755.44913852814
3022144,0.06091167033128483
3022145,805.1895795227273
3022146,10.803505351300874
3022147,1565.371927849928
3022148,1589.9915753968248
3022149,423.86318859920635
3022150,279.77178382084423
3022151,275.2022153649064
3022152,6518.025833333332
3022153,43.41464894469771
3022154,1.2898099512092265
3022155,39.26183806471308
3022156,87.17427828156828
3022157,0.5133709364177703
3022158,419.3006685814185
3022159,30.769742278470563
3022160,10.770847322394689
3022161,13.827392857142856
3022162,135.71206628420595
3022163,4.6256378676784955
3022164,578.3045672499766
3022165,417.1184285714287
3022166,7.364875991356687
3022167,10.895362051114272
3022168,810.3202165716579
3022169,186.6572542804828
3022170,3323.4906051690214
3022171,0.24782276550427804
3022172,61.90120268304176
3022173,4.0319540306750445
3022174,0.028675778529465297
3022175,5.297894707286325
3022176,4031.0108333333333
3022177,0.0890542344176055
3022178,873.2386628293657
3022179,11.414940120859447
3022180,974.6274285714285
3022181,1682.7064047619047
3022182,188.9098169868025
3022183,272.8450353226741
3022184,263.0737896730638
3022185,4324.067500000001
3022186,34.7382107813393
3022187,1.909328441181419
3022188,25.038367424843823
3022189,24.855580889268953
3022190,0.7518314194822484
3022191,232.2143013407302
3022192,8.89484552783814
3022193,21.548999268640323
3022194,11.256014430014437
3022195,246.06031926396278
3022196,7.4703112306799415
3022197,461.9033303219714
3022198,249.18351190476187
3022199,3.713433212923749
3022200,7.291850250294742
3022201,555.2200596321619
3022202,186.6667852493968
3022203,5074.764553865668
3022204,0.20795119154501965
3022205,52.06018898172727
3022206,6.443914359284199
3022207,0.10332576164965653
3022208,14.703366583336368
3022209,6896.723166666667
3022210,0.245173294549903
3022211,1137.9372893629147
3022212,12.43015230670843
3022213,1492.175873015873
3022214,1801.3261666666667
3022215,456.040306777778
3022216,419.58443750571973
3022217,242.6022467533332
3022218,6833.523607142859
3022219,46.910730680846
3022220,2.841668713953536
3022221,54.92902865151304
3022222,57.93641812697536
3022223,1.5124162559051662
3022224,479.6612137029635
3022225,33.71114003350769
3022226,18.863187293347732
3022227,22.362004472096455
3022228,186.8741916145
3022229,9.967031530752074
3022230,516.8887004265906
3022231,430.5479978354978
3022232,12.479906814994251
3022233,14.45358973801047
3022234,685.4973757573556
3022235,262.60967466288986
3022236,6069.467440520753
3022237,0.4774834795807547
3022238,63.30639436281958
3022239,16.48080504071273
3022240,0.31155159615693995
3022241,11.166051934752545
3022242,4708.754773809524
3022243,0.0
3022244,800.0773586691089
3022245,11.885718955794816
3022246,1849.2031727994233
3022247,1304.5816546582498
3022248,768.6088281620611
3022249,249.92824706537277
3022250,118.9956958603109
3022251,9882.222397666677
3022252,10.689550742462869
3022253,2.315707292883096
3022254,30.125279849012923
3022255,49.61505804468149
3022256,0.5576244882873123
3022257,651.3776706349206
3022258,14.107501536492949
3022259,5.789970599073547
3022260,11.621694444444445
3022261,89.7227281901776
3022262,2.3208666001165463
3022263,417.61917961852936
3022264,682.5267777777779
3022265,4.275453983293917
3022266,8.662751735890067
3022267,618.9904735637999
3022268,109.16862959306057
3022269,1898.825128659529
3022270,112.21033333333332
3022271,21.814241224834984
3022272,4.57
3022273,0.0
3022274,4.74
3022275,2208.58
3022276,0.26
3022277,374.0439400000001
3022278,12.62
3022279,576.25
3022280,770.37
3022281,149.86525999999998
3022282,136.65666666666667
3022283,93.36760000000012
3022284,2732.21
3022285,31.84
3022286,2.28
3022287,21.173333333333332
3022288,19.11
3022289,0.9
3022290,205.52
3022291,14.26
3022292,15.33
3022293,7.87
3022294,69.13
3022295,5.479333333333334
3022296,324.4756000000004
3022297,152.05
3022298,4.63
3022299,11.656666666666665
3022300,349.88395873333326
3022301,53.85495954000002
3022302,2404.4299099999994
3022303,0.21
3022304,19.23103984000003
3022305,0.63
3022306,0.03
3022307,0.84
3022308,1193.85
3022309,0.0
3022310,87.2
3022311,0.96
3022312,692.65
3022313,307.28
3022314,248.71
3022315,75.96
3022316,29.23833333333333
3022317,2311.15
3022318,3.2
3022319,0.21899999999999997
3022320,8.86
3022321,7.51
3022322,0.0
3022323,112.95
3022324,3.66
3022325,0.0
3022326,0.84
3022327,5.02
3022328,0.93
3022329,163.11826205000006
3022330,141.49
3022331,0.63
3022332,1.885
3022333,125.24941999999984
3022334,21.1
3022335,210.5326399999998
3022336,19.95
3022337,1.0202380952380954
3022338,4.756666666666667
3022339,0.66
3022340,6.58
3022341,4040.73
3022342,0.0
3022343,543.62
3022344,10.16
3022345,1872.07
3022346,528.38
3022347,483.45220000000046
3022348,182.8
3022349,62.481
3022350,6137.472019999998
3022351,21.73
3022352,0.01
3022353,23.34
3022354,19.92
3022355,0.17
3022356,419.19
3022357,3.53
3022358,1.93
3022359,10.14
3022360,21.98
3022361,4.75
3022362,597.082182
3022363,336.1966666666667
3022364,0.62
3022365,6.7075
3022366,377.10246849999976
3022367,104.92002999999995
3022368,984.7539199999997
3022369,40.825
3022370,5.558333333333333
3022371,2.36
3022372,1.8
3022373,0.32
3022374,1650.16
3022375,0.0
3022376,192.14
3022377,4.24
3022378,757.23
3022379,369.71
3022380,251.15
3022381,96.27
3022382,48.32230166666666
3022383,2401.61
3022384,7.36
3022385,0.7866666666666667
3022386,11.81
3022387,11.63
3022388,0.0
3022389,165.55
3022390,5.24
3022391,0.0
3022392,12.15
3022393,39.695
3022394,0.49
3022395,198.2060197999998
3022396,146.44
3022397,0.0175
3022398,2.59
3022399,159.14383
3022400,31.71
3022401,275.6459199999998
3022402,14.54
3022403,9.35
3022404,5.11
3022405,0.0
3022406,1.32
3022407,1682.51
3022408,0.0
3022409,121.71
3022410,4.34
3022411,616.27
3022412,264.05
3022413,154.45
3022414,43.5
3022415,30.23
3022416,2614.133333333333
3022417,5.3775
3022418,0.33
3022419,8.686833333333334
3022420,8.01
3022421,0.01
3022422,145.15
3022423,0.225
3022424,0.0
3022425,1.98
3022426,27.38
3022427,0.88
3022428,205.48431649999992
3022429,194.32
3022430,0.025
3022431,2.94
3022432,99.04188993999989
3022433,29.73
3022434,170.3806299999999
3022435,7.01
3022436,2.51
3022437,2.466666666666667
3022438,0.0
3022439,1.61
3022440,1243.34
3022441,0.0
3022442,191.15
3022443,10.685
3022444,1043.21
3022445,403.04
3022446,255.04
3022447,43.77
3022448,39.942800000000005
3022449,2077.9166666666665
3022450,3.75
3022451,0.19
3022452,24.86
3022453,23.22
3022454,0.04
3022455,225.64
3022456,1.1
3022457,0.0
3022458,3.86
3022459,13.43
3022460,0.2
3022461,355.4232700000004
3022462,264.61
3022463,1.17
3022464,6.56
3022465,69.80219166666663
3022466,89.49
3022467,337.23258000000015
3022468,6.02
3022469,8.04
3022470,4.11
3022471,0.59
3022472,1.0083333333333333
3022473,1691.38
3022474,0.0
3022475,164.33
3022476,3.425
3022477,848.36
3022478,393.43
3022479,252.83
3022480,117.53
3022481,51.13
3022482,3207.77592
3022483,6.96
3022484,0.46
3022485,9.650833333333335
3022486,17.7
3022487,0.3
3022488,216.21
3022489,8.68
3022490,0.0
3022491,2.16
3022492,12.79
3022493,0.68
3022494,126.48566000000001
3022495,231.99
3022496,0.24
3022497,4.58
3022498,94.26926000000003
3022499,45.86
3022500,654.74605
3022501,6.79
3022502,4.371666666666667
3022503,2.15
3022504,0.01
3022505,0.09
3022506,1169.78
3022507,0.0
3022508,138.57
3022509,5.98
3022510,643.09
3022511,250.27
3022512,151.97
3022513,289.42
3022514,26.73840000000001
3022515,1885.86
3022516,3.29
3022517,0.0
3022518,18.56
3022519,8.6
3022520,0.04
3022521,180.36
3022522,0.0
3022523,0.0
3022524,4.69
3022525,11.27
3022526,0.73
3022527,60.24075999999997
3022528,157.88
3022529,0.48
3022530,4.053333333333333
3022531,78.88133333333327
3022532,39.59
3022533,201.45824000000005
3022534,0.0
3022535,0.175
3022536,5.94
3022537,0.5
3022538,2.74
3022539,2932.51
3022540,0.0
3022541,292.37
3022542,6.4125
3022543,980.96
3022544,710.96
3022545,456.1
3022546,739.78
3022547,66.705435
3022548,4279.78117
3022549,16.78
3022550,0.09
3022551,26.273333333333333
3022552,18.32
3022553,0.62
3022554,290.23
3022555,3.02
3022556,0.0
3022557,5.76
3022558,24.981333333333332
3022559,2.4025
3022560,283.6777398999998
3022561,222.35
3022562,0.22
3022563,6.42
3022564,232.63737999999995
3022565,52.79
3022566,1099.8654499999993
3022567,34.50311904761905
3022568,11.77
3022569,2.19
3022570,0.0
3022571,0.88
3022572,2173.72
3022573,0.0
3022574,623.16
3022575,2.31
3022576,608.34
3022577,536.83
3022578,219.62808
3022579,275.74
3022580,19.953333333333333
3022581,2267.533480000001
3022582,10.81
3022583,0.25
3022584,6.43
3022585,16.19
3022586,0.05
3022587,165.01
3022588,9.56
3022589,0.78
3022590,5.46
3022591,43.02
3022592,0.62
3022593,104.58890711999999
3022594,173.99
3022595,3.87
3022596,2.03
3022597,189.59122569999997
3022598,58.63920999999993
3022599,1178.1939800000002
3022600,42.15626
3022601,9.98615999999998
3022602,5.68
3022603,0.02
3022604,0.58
3022605,1950.84
3022606,0.0
3022607,185.6
3022608,9.37
3022609,819.84
3022610,345.58
3022611,282.53
3022612,159.44
3022613,34.900479999999995
3022614,2823.61343
3022615,17.9
3022616,0.27
3022617,12.49
3022618,13.67
3022619,0.04
3022620,163.82
3022621,3.45
3022622,0.0
3022623,3.53
3022624,23.598
3022625,1.04
3022626,124.43402216000011
3022627,148.92
3022628,1.32
3022629,3.63
3022630,126.49685855000021
3022631,29.92
3022632,398.01153999999997
3022633,2.48
3022634,5.22
3022635,1.9133333333333333
3022636,0.003333333333333333
3022637,4.286666666666667
3022638,2657.39
3022639,0.02
3022640,565.76
3022641,5.96
3022642,828.0
3022643,802.57
3022644,213.8638599999999
3022645,132.8
3022646,85.75461036000007
3022647,3511.45
3022648,27.113333333333333
3022649,1.53
3022650,11.0
3022651,12.52
3022652,0.05
3022653,203.38
3022654,15.18
3022655,9.0
3022656,4.98
3022657,67.13
3022658,6.87
3022659,378.38768933333364
3022660,252.46
3022661,8.34
3022662,8.435
3022663,420.88453999999956
3022664,98.24446600000009
3022665,2182.3072800000014
3022666,0.0
3022667,23.729690090000005
3022668,3.22
3022669,0.0
3022670,1.44
3022671,2737.44
3022672,0.0
3022673,329.45
3022674,4.25
3022675,910.98
3022676,516.82
3022677,467.4012799999993
3022678,138.91
3022679,50.63289500000002
3022680,5051.806369999997
3022681,12.844000000000001
3022682,0.69
3022683,17.036666666666665
3022684,12.525
3022685,0.013333333333333332
3022686,253.27
3022687,2.72
3022688,4.44
3022689,7.14
3022690,30.09
3022691,2.063333333333333
3022692,222.27308990000037
3022693,284.25
3022694,3.97
3022695,2.55
3022696,237.19825499999988
3022697,49.450969999999955
3022698,667.4943800000004
3022699,67.23719
3022700,6.647766666666664
3022701,9.26
3022702,0.0
3022703,3.66
3022704,2292.44
3022705,0.0
3022706,384.09
3022707,3.69
3022708,949.07
3022709,474.09
3022710,220.58308000000025
3022711,299.23
3022712,57.460520000000066
3022713,3187.7794200000008
3022714,17.105
3022715,0.21
3022716,23.15
3022717,33.68
3022718,0.0
3022719,194.17
3022720,2.205
3022721,1.51
3022722,6.82
